"latitude","longitude","timestamp"
51.7531458,-1.22825664089888,1742247392000
51.7531458,-1.22824660100675,1742247393000
51.7531458,-1.22827990992937,1742247394000
51.7532409125651,-1.22832532650651,1742247395000
51.7532317025733,-1.2283335,1742247396000
51.7532447,-1.2283335,1742247397000
51.7532447,-1.22832987921357,1742247398000
51.7532447,-1.22828887019285,1742247399000
51.7532447,-1.2283335,1742247400000
51.7532355888412,-1.22833302352179,1742247401000
51.7532079575429,-1.22828572823636,1742247402000
51.7532447,-1.22828101895195,1742247403000
51.7532447,-1.2283335,1742247404000
51.7531927727129,-1.2283335,1742247405000
51.7531726443936,-1.22829738067657,1742247406000
51.7531848970132,-1.22828383136708,1742247407000
51.7531458,-1.22824484696364,1742247408000
51.7531458,-1.2282278,1742247409000
51.7532031148991,-1.2282697019421,1742247410000
51.7531458,-1.2283335,1742247411000
51.7531458,-1.2283335,1742247412000
51.7532203699312,-1.2283335,1742247413000
51.7531458,-1.2283335,1742247414000
51.7531458,-1.2283335,1742247415000
51.7531613179183,-1.2283335,1742247416000
51.7531785157268,-1.2283335,1742247417000
51.7531458,-1.2282278,1742247418000
51.7532263006457,-1.2282278,1742247419000
51.7532447,-1.2282901569654,1742247420000
51.7531914652173,-1.22827393748691,1742247421000
51.7531820668388,-1.2283335,1742247422000
51.7532233223975,-1.2283148586993,1742247423000
51.7532447,-1.2283335,1742247424000
51.7531909308925,-1.2283335,1742247425000
51.7531950975578,-1.2283335,1742247426000
51.7532447,-1.2283335,1742247427000
51.7532447,-1.2283335,1742247428000
51.7532447,-1.2283335,1742247429000
51.7532447,-1.2283335,1742247430000
51.7532447,-1.2283335,1742247431000
51.7532447,-1.2282278,1742247432000
51.7532447,-1.22828431686642,1742247433000
51.7531458,-1.2283335,1742247434000
51.7531458,-1.2282278,1742247435000
51.7531458,-1.2282278,1742247436000
51.7532447,-1.2282278,1742247437000
51.7532447,-1.2282278,1742247438000
51.7532447,-1.2282278,1742247439000
51.7531458,-1.2282278,1742247440000
51.7531458,-1.2282278,1742247441000
51.753163163925,-1.2282278,1742247442000
51.7531979227542,-1.2283335,1742247443000
51.753192262867,-1.2283335,1742247444000
51.7531458,-1.2283335,1742247445000
51.7532447,-1.2283335,1742247446000
51.7532447,-1.2283335,1742247447000
51.7531458,-1.2283335,1742247448000
51.7531458,-1.22833282818452,1742247449000
51.7531458,-1.2282278,1742247450000
51.7531458,-1.2283335,1742247451000
51.753164814137,-1.2283335,1742247452000
51.7532447,-1.22829865889039,1742247453000
51.7532293453302,-1.22827363107388,1742247454000
51.7532365263525,-1.2283335,1742247455000
51.7531458,-1.22828708130969,1742247456000
51.7531458,-1.2282278,1742247457000
51.7531458,-1.2282278,1742247458000
51.7531578947835,-1.22829108346552,1742247459000
51.7531458,-1.2283335,1742247460000
51.7531458,-1.2282278,1742247461000
51.7531462510113,-1.22822797363666,1742247462000
51.7531458,-1.2282278,1742247463000
51.7531458,-1.2282278,1742247464000
51.7531458,-1.22823060501538,1742247465000
51.7531458,-1.22829909340062,1742247466000
51.7531458,-1.22830810498001,1742247467000
51.7531458,-1.2282278,1742247468000
51.7532447,-1.2282278,1742247469000
51.7531500359173,-1.2283335,1742247470000
51.7531458,-1.22830721963247,1742247471000
51.7531458,-1.2283335,1742247472000
51.7531458,-1.2283335,1742247473000
51.7531556257013,-1.22831967426142,1742247474000
51.7531458,-1.2282278,1742247475000
51.7531458,-1.2283335,1742247476000
51.7531458,-1.2283335,1742247477000
51.7531458,-1.22833204185577,1742247478000
51.7531458,-1.2283335,1742247479000
51.7531882852216,-1.22830654446873,1742247480000
51.7531458,-1.22824322022231,1742247481000
51.7531458,-1.22823705410189,1742247482000
51.7531458,-1.22829679097739,1742247483000
51.7531458,-1.22822924773447,1742247484000
51.7531539077585,-1.22824781676788,1742247485000
51.7532339481366,-1.2283335,1742247486000
51.7531670022134,-1.2283335,1742247487000
51.7531458,-1.22831750764851,1742247488000
51.7531458,-1.2283335,1742247489000
51.7531458,-1.2283335,1742247490000
51.7532378198218,-1.2283335,1742247491000
51.7532447,-1.2283335,1742247492000
51.7532447,-1.2282278,1742247493000
51.7532447,-1.22829186605807,1742247494000
51.7532310590844,-1.22825155511866,1742247495000
51.7532082286222,-1.2282534054806,1742247496000
51.7531531448907,-1.22824274698538,1742247497000
51.7531458,-1.2283335,1742247498000
51.7531458,-1.2283335,1742247499000
51.753237123617,-1.2283335,1742247500000
51.7531821229614,-1.2283335,1742247501000
51.7531458,-1.2283335,1742247502000
51.753149591741,-1.2283335,1742247503000
51.7532190776472,-1.22832088068673,1742247504000
51.7532251519766,-1.22832393547722,1742247505000
51.7532447,-1.22830642941747,1742247506000
51.7532447,-1.22830946974532,1742247507000
51.7532447,-1.22831378905537,1742247508000
51.7532447,-1.22831084180078,1742247509000
51.75315507086,-1.2282539755898,1742247510000
51.7532269044432,-1.22830578093407,1742247511000
51.7531458,-1.22822802375263,1742247512000
51.7532447,-1.2282278,1742247513000
51.7532447,-1.22828727960532,1742247514000
51.7532447,-1.22829167731311,1742247515000
51.7532447,-1.2282278,1742247516000
51.7532447,-1.2283335,1742247517000
51.7532447,-1.2282278,1742247518000
51.7532447,-1.2282278,1742247519000
51.7531458,-1.22823428671427,1742247520000
51.7532049218388,-1.2282278,1742247521000
51.7532447,-1.22822917772291,1742247522000
51.7532447,-1.2282278,1742247523000
51.7532447,-1.2282278,1742247524000
51.7532000043929,-1.22825034656575,1742247525000
51.7531859063062,-1.22827082921137,1742247526000
51.7531458,-1.2283335,1742247527000
51.7531458,-1.2283314613847,1742247528000
51.7531536403045,-1.22832883126569,1742247529000
51.7531458,-1.22832264148546,1742247530000
51.7532324302608,-1.22830011371488,1742247531000
51.7531764133745,-1.22830942177913,1742247532000
51.7532447,-1.2282278,1742247533000
51.7531783657154,-1.2282278,1742247534000
51.7531522632331,-1.22824856479587,1742247535000
51.7531857486292,-1.2283335,1742247536000
51.7532106175342,-1.2282278,1742247537000
51.7532447,-1.22825051113578,1742247538000
51.7532447,-1.2282278,1742247539000
51.7531578250973,-1.2282278,1742247540000
51.7531726968882,-1.2282278,1742247541000
51.7532431249537,-1.22823094383894,1742247542000
51.7531901960087,-1.22829385126781,1742247543000
51.7532447,-1.2282278,1742247544000
51.7531458,-1.22825509828918,1742247545000
51.7532447,-1.2282278,1742247546000
51.7532447,-1.2282278,1742247547000
51.7532298464946,-1.2282278,1742247548000
51.7531458,-1.2282278,1742247549000
51.7531458,-1.2282278,1742247550000
51.7532447,-1.22827695185419,1742247551000
51.7532447,-1.22827407328068,1742247552000
51.7532439675839,-1.2282278,1742247553000
51.7531886202176,-1.2283335,1742247554000
51.7531458,-1.2283335,1742247555000
51.7531458,-1.2282278,1742247556000
51.7532413335623,-1.2282278,1742247557000
51.7532447,-1.22824005843825,1742247558000
51.7532447,-1.2283335,1742247559000
51.7532447,-1.22826481462967,1742247560000
51.7531458,-1.2282278,1742247561000
51.7532447,-1.2282278,1742247562000
51.7532447,-1.2283335,1742247563000
51.7532447,-1.2283335,1742247564000
51.7532222262154,-1.2283335,1742247565000
51.7532447,-1.2283335,1742247566000
51.7532447,-1.2283335,1742247567000
51.7532447,-1.2283335,1742247568000
51.7532447,-1.2283335,1742247569000
51.7531717454928,-1.2282278,1742247570000
51.7532447,-1.22825914237703,1742247571000
51.7532447,-1.2282278,1742247572000
51.7531458,-1.22825665644389,1742247573000
51.7531458,-1.2282278,1742247574000
51.7531458,-1.22828185866577,1742247575000
51.7532293019787,-1.22824301193383,1742247576000
51.7532227312676,-1.2282278,1742247577000
51.7532447,-1.2282278,1742247578000
51.7532431733367,-1.2282281420308,1742247579000
51.7531678671827,-1.2282278,1742247580000
51.7532212069518,-1.2282278,1742247581000
51.7532447,-1.2282278,1742247582000
51.7532447,-1.22825692932985,1742247583000
51.7531458,-1.22832275001513,1742247584000
51.7531474230247,-1.2282278,1742247585000
51.7532062977917,-1.22827931360376,1742247586000
51.7531729528971,-1.2283335,1742247587000
51.7531610564498,-1.2283335,1742247588000
51.7531458,-1.2283335,1742247589000
51.7531852850709,-1.2283335,1742247590000
51.7531916721756,-1.2283335,1742247591000
51.7531458,-1.2283335,1742247592000
51.7531458,-1.22824891918105,1742247593000
51.7531524970752,-1.2282750485476,1742247594000
51.7531576027486,-1.22828127146026,1742247595000
51.7531693097189,-1.2283335,1742247596000
51.7531869581109,-1.22830653918064,1742247597000
51.7532447,-1.2283335,1742247598000
51.7532447,-1.2283335,1742247599000
51.7531458,-1.22828174127609,1742247600000
51.7531731354903,-1.22826063902515,1742247601000
51.7531538522874,-1.22826621876086,1742247602000
51.7531458,-1.2282278,1742247603000
51.7532002364364,-1.2282278,1742247604000
51.7532447,-1.2282278,1742247605000
51.7532447,-1.2282278,1742247606000
51.7532447,-1.22823493517174,1742247607000
51.7532447,-1.2282278,1742247608000
51.7532447,-1.2282278,1742247609000
