id,match_id,latitude,longitude,timestamp
3210,0,51.7531229,-1.2284194,1741975480429
3211,0,51.7531229,-1.2284193,1741975481429
3212,0,51.7531229,-1.2284193,1741975482429
3213,0,51.7531229,-1.2284193,1741975483429
3214,0,51.7531228,-1.2284192,1741975484429
3215,0,51.7531228,-1.2284191,1741975485429
3216,0,51.7531227,-1.228419,1741975486429
3217,0,51.7531227,-1.228419,1741975487429
3218,0,51.7531227,-1.228419,1741975488429
3219,0,51.7531227,-1.228419,1741975489430
3220,0,51.7531227,-1.228419,1741975490429
3221,0,51.7531227,-1.228419,1741975491429
3222,0,51.7531227,-1.2284189,1741975492429
3223,0,51.7531227,-1.2284189,1741975493430
3224,0,51.7531226,-1.2284187,1741975494430
3225,0,51.7531226,-1.2284186,1741975495429
3226,0,51.7531226,-1.2284185,1741975496430
3227,0,51.7531226,-1.2284186,1741975497429
3228,0,51.7531227,-1.2284186,1741975498429
3229,0,51.7531227,-1.2284185,1741975499430
3230,0,51.7531227,-1.2284184,1741975500429
3231,0,51.7531226,-1.2284183,1741975501431
3232,0,51.7531226,-1.2284182,1741975502431
3233,0,51.7531227,-1.2284182,1741975503430
3234,0,51.7531227,-1.2284182,1741975504430
3235,0,51.7531226,-1.2284181,1741975505430
3236,0,51.7531226,-1.2284181,1741975506431
3237,0,51.7531226,-1.228418,1741975507430
3238,0,51.7531226,-1.228418,1741975508430
3239,0,51.7531225,-1.2284179,1741975509430
3240,0,51.7531225,-1.2284179,1741975510430
3241,0,51.7531224,-1.2284178,1741975511430
3242,0,51.7531224,-1.2284177,1741975512430
3243,0,51.7531224,-1.2284176,1741975513430
3244,0,51.7531223,-1.2284175,1741975514431
3245,0,51.7531223,-1.2284175,1741975515430
3246,0,51.7531223,-1.2284174,1741975516431
3247,0,51.7531222,-1.2284174,1741975517430
3248,0,51.7531222,-1.2284174,1741975518430
3249,0,51.7531221,-1.2284173,1741975519430
3250,0,51.7531221,-1.2284172,1741975520430
3251,0,51.7531221,-1.2284171,1741975521430
3252,0,51.753122,-1.2284171,1741975522430
3253,0,51.7531219,-1.2284169,1741975523430
3254,0,51.7531219,-1.2284169,1741975524430
3255,0,51.7531219,-1.2284167,1741975525430
3256,0,51.7531219,-1.2284166,1741975526430
3257,0,51.7531219,-1.2284166,1741975527430
3258,0,51.7531218,-1.2284165,1741975528430
3259,0,51.7531218,-1.2284164,1741975529431
3260,0,51.7531217,-1.2284164,1741975530430
3261,0,51.7531218,-1.2284164,1741975531430
3262,0,51.7531218,-1.2284164,1741975532430
3263,0,51.7531218,-1.2284164,1741975533431
3264,0,51.7531219,-1.2284164,1741975534430
3265,0,51.7531219,-1.2284164,1741975535430
3266,0,51.7531219,-1.2284164,1741975536431
3267,0,51.753122,-1.2284162,1741975537430
3268,0,51.753122,-1.2284161,1741975538431
3269,0,51.753122,-1.228416,1741975539430
3270,0,51.753122,-1.228416,1741975540430
3271,0,51.753122,-1.2284159,1741975541430
3272,0,51.753122,-1.2284159,1741975542432
3273,0,51.753122,-1.2284158,1741975543432
3274,0,51.7531221,-1.2284158,1741975544431
3275,0,51.7531221,-1.2284157,1741975545431
3276,0,51.7531221,-1.2284156,1741975546431
3277,0,51.7531221,-1.2284156,1741975547431
3278,0,51.7531221,-1.2284155,1741975548432
3279,0,51.7531221,-1.2284155,1741975549432
3280,0,51.7531222,-1.2284154,1741975550431
3281,0,51.7531221,-1.2284154,1741975551431
3282,0,51.7531221,-1.2284153,1741975552431
3283,0,51.7531221,-1.2284153,1741975553431
3284,0,51.7531221,-1.2284153,1741975554432
3285,0,51.7531221,-1.2284152,1741975555431
3286,0,51.7531221,-1.2284151,1741975556431
3287,0,51.7531221,-1.2284151,1741975557432
3288,0,51.753122,-1.228415,1741975558431
3289,0,51.753122,-1.2284149,1741975559432
3290,0,51.753122,-1.2284149,1741975560431
3291,0,51.753122,-1.2284148,1741975561431
3292,0,51.7531221,-1.2284149,1741975562431
3293,0,51.7531221,-1.2284149,1741975563431
3294,0,51.7531221,-1.228415,1741975564431
3295,0,51.7531221,-1.228415,1741975565431
3296,0,51.7531222,-1.2284151,1741975566431
3297,0,51.7531223,-1.2284151,1741975567431
3298,0,51.7531223,-1.2284152,1741975568431
3299,0,51.7531224,-1.2284152,1741975569431
3300,0,51.7531224,-1.2284153,1741975570432
3301,0,51.7531224,-1.2284154,1741975571431
3302,0,51.7531224,-1.2284154,1741975572432
3303,0,51.7531225,-1.2284154,1741975573431
3304,0,51.7531225,-1.2284155,1741975574431
3305,0,51.7531226,-1.2284156,1741975575431
3306,0,51.7531226,-1.2284156,1741975576431
3307,0,51.7531227,-1.2284156,1741975577431
3308,0,51.7531227,-1.2284157,1741975578432
3309,0,51.7531227,-1.2284158,1741975579431
3310,0,51.7531228,-1.2284159,1741975580431
3311,0,51.7531229,-1.2284159,1741975581431
3312,0,51.7531229,-1.2284159,1741975582431
3313,0,51.753123,-1.228416,1741975583433
3314,0,51.753123,-1.2284161,1741975584433
3315,0,51.7531231,-1.2284161,1741975585432
3316,0,51.7531231,-1.2284161,1741975586432
3317,0,51.7531232,-1.2284161,1741975587432
3318,0,51.7531232,-1.2284162,1741975588433
3319,0,51.7531233,-1.2284161,1741975589433
3320,0,51.7531233,-1.2284162,1741975590432
3321,0,51.7531234,-1.2284163,1741975591433
3322,0,51.7531234,-1.2284163,1741975592432
3323,0,51.7531234,-1.2284164,1741975593432
3324,0,51.7531235,-1.2284164,1741975594432
3325,0,51.7531235,-1.2284164,1741975595432
3326,0,51.7531235,-1.2284164,1741975596432
3327,0,51.7531236,-1.2284164,1741975597432
3328,0,51.7531237,-1.2284165,1741975598433
3329,0,51.7531237,-1.2284165,1741975599432
3330,0,51.7531237,-1.2284166,1741975600432
3331,0,51.7531237,-1.2284166,1741975601432
3332,0,51.7531238,-1.2284166,1741975602432
3333,0,51.7531238,-1.2284166,1741975603372
3334,0,51.7531238,-1.2284166,1741975604432
3335,0,51.7531238,-1.2284165,1741975605432
3336,0,51.7531239,-1.2284166,1741975606432
3337,0,51.7531239,-1.2284166,1741975607432
3338,0,51.7531239,-1.2284166,1741975608362
3339,0,51.753124,-1.2284166,1741975609432
3340,0,51.753124,-1.2284166,1741975610432
3341,0,51.753124,-1.2284167,1741975611432
3342,0,51.7531241,-1.2284167,1741975612432
3343,0,51.7531241,-1.2284167,1741975613375
3344,0,51.7531242,-1.2284168,1741975614433
3345,0,51.7531242,-1.2284169,1741975615432
3346,0,51.7531242,-1.2284169,1741975616433
3347,0,51.7531243,-1.2284169,1741975617432
3348,0,51.7531243,-1.2284169,1741975618396
3349,0,51.7531244,-1.2284169,1741975619432
3350,0,51.7531244,-1.228417,1741975620432
3351,0,51.7531244,-1.228417,1741975621432
3352,0,51.7531245,-1.2284171,1741975622432
3353,0,51.7531245,-1.2284171,1741975623410
3354,0,51.7531245,-1.2284172,1741975624432
3355,0,51.7531245,-1.2284173,1741975625433
3356,0,51.7531246,-1.2284173,1741975626433
3357,0,51.7531245,-1.2284173,1741975627433
3358,0,51.7531245,-1.2284173,1741975628433
3359,0,51.7531246,-1.2284174,1741975629433
3360,0,51.7531246,-1.2284174,1741975630433
3361,0,51.7531247,-1.2284174,1741975631433
3362,0,51.7531247,-1.2284174,1741975632433
3363,0,51.7531247,-1.2284174,1741975633458
3364,0,51.7531248,-1.2284175,1741975634433
3365,0,51.7531248,-1.2284175,1741975635433
3366,0,51.7531249,-1.2284176,1741975636433
3367,0,51.753125,-1.2284177,1741975637433
3368,0,51.753125,-1.2284177,1741975638470
3369,0,51.7531251,-1.2284178,1741975639433
3370,0,51.7531251,-1.2284179,1741975640433
3371,0,51.7531252,-1.2284179,1741975641433
3372,0,51.7531252,-1.228418,1741975642433
3373,0,51.7531252,-1.228418,1741975643478
3374,0,51.7531253,-1.2284181,1741975644433
3375,0,51.7531253,-1.2284182,1741975645433
3376,0,51.7531254,-1.2284183,1741975646433
3377,0,51.7531254,-1.2284184,1741975647433
3378,0,51.7531254,-1.2284184,1741975648499
3379,0,51.7531255,-1.2284185,1741975649433
3380,0,51.7531255,-1.2284186,1741975650433
3381,0,51.7531256,-1.2284187,1741975651433
3382,0,51.7531256,-1.2284188,1741975652433
3383,0,51.7531256,-1.2284188,1741975653522
3384,0,51.7531257,-1.2284189,1741975654434
3385,0,51.7531258,-1.228419,1741975655433
3386,0,51.7531258,-1.228419,1741975656433
3387,0,51.7531258,-1.228419,1741975657433
3388,0,51.7531258,-1.228419,1741975658545
3389,0,51.7531258,-1.228419,1741975660433
3390,0,51.7531259,-1.2284191,1741975661433
3391,0,51.753126,-1.2284191,1741975662433
3392,0,51.753126,-1.2284191,1741975663570
3393,0,51.753126,-1.2284194,1741975665433
3394,0,51.7531261,-1.2284195,1741975666434
3395,0,51.7531262,-1.2284196,1741975667434
3396,0,51.7531263,-1.2284197,1741975668434
3397,0,51.7531263,-1.2284199,1741975669434
3398,0,51.7531263,-1.2284199,1741975670434
3399,0,51.7531264,-1.22842,1741975671435
3400,0,51.7531264,-1.22842,1741975672434
3401,0,51.7531264,-1.2284201,1741975673434
3402,0,51.7531265,-1.2284202,1741975674434
3403,0,51.7531265,-1.2284203,1741975675434
3404,0,51.7531266,-1.2284203,1741975676434
3405,0,51.7531266,-1.2284203,1741975677434
3406,0,51.7531266,-1.2284203,1741975678434
3407,0,51.7531266,-1.2284204,1741975679434
3408,0,51.7531266,-1.2284204,1741975680434
3409,0,51.7531267,-1.2284204,1741975681434
3410,0,51.7531267,-1.2284205,1741975682434
3411,0,51.7531267,-1.2284205,1741975683435
3412,0,51.7531268,-1.2284206,1741975684434
3413,0,51.7531268,-1.2284207,1741975685435
3414,0,51.7531269,-1.2284208,1741975686434
3415,0,51.7531269,-1.2284209,1741975687434
3416,0,51.753127,-1.228421,1741975688434
3417,0,51.753127,-1.2284209,1741975689434
3418,0,51.753127,-1.2284209,1741975690434
3419,0,51.7531271,-1.2284209,1741975691434
3420,0,51.7531271,-1.228421,1741975692434
3421,0,51.7531271,-1.228421,1741975693434
3422,0,51.7531271,-1.228421,1741975694434
3423,0,51.7531271,-1.2284211,1741975695434
3424,0,51.7531271,-1.2284211,1741975696434
3425,0,51.753127,-1.2284211,1741975697434
3426,0,51.753127,-1.2284212,1741975698434
3427,0,51.7531271,-1.2284212,1741975699434
3428,0,51.7531271,-1.2284213,1741975700434
3429,0,51.7531271,-1.2284213,1741975701434
3430,0,51.7531271,-1.2284214,1741975702434
3431,0,51.7531272,-1.2284214,1741975703434
3432,0,51.7531272,-1.2284215,1741975704434
3433,0,51.7531272,-1.2284215,1741975705434
3434,0,51.7531272,-1.2284215,1741975706434
3435,0,51.7531271,-1.2284214,1741975707434
3436,0,51.7531271,-1.2284215,1741975708435
3437,0,51.7531271,-1.2284216,1741975709435
3438,0,51.7531272,-1.2284216,1741975710435
3439,0,51.7531272,-1.2284217,1741975711435
3440,0,51.7531272,-1.2284217,1741975712435
3441,0,51.7531273,-1.2284218,1741975713435
3442,0,51.7531273,-1.2284219,1741975714435
3443,0,51.7531273,-1.228422,1741975715435
3444,0,51.7531273,-1.228422,1741975716436
3445,0,51.7531274,-1.2284221,1741975717435
3446,0,51.7531274,-1.2284221,1741975718435
3447,0,51.7531274,-1.2284222,1741975719436
3448,0,51.7531275,-1.2284222,1741975720436
3449,0,51.7531275,-1.2284222,1741975721435
3450,0,51.7531274,-1.2284222,1741975722435
3451,0,51.7531274,-1.2284222,1741975723435
3452,0,51.7531274,-1.2284222,1741975724435
3453,0,51.7531273,-1.2284222,1741975725435
3454,0,51.7531273,-1.2284222,1741975726436
3455,0,51.7531273,-1.2284223,1741975727435
3456,0,51.7531273,-1.2284222,1741975728435
3457,0,51.7531273,-1.2284223,1741975729435
3458,0,51.7531273,-1.2284223,1741975730435
3459,0,51.7531273,-1.2284223,1741975731435
3460,0,51.7531273,-1.2284222,1741975732435
3461,0,51.7531274,-1.2284222,1741975733435
3462,0,51.7531274,-1.2284224,1741975734436
3463,0,51.7531275,-1.2284224,1741975735435
3464,0,51.7531275,-1.2284225,1741975736435
3465,0,51.7531275,-1.2284225,1741975737435
3466,0,51.7531275,-1.2284226,1741975738435
3467,0,51.7531274,-1.2284225,1741975739435
3468,0,51.7531275,-1.2284226,1741975740435
3469,0,51.7531275,-1.2284225,1741975741436
3470,0,51.7531275,-1.2284226,1741975742436
3471,0,51.7531275,-1.2284226,1741975743435
3472,0,51.7531275,-1.2284226,1741975744435
3473,0,51.7531274,-1.2284226,1741975745435
3474,0,51.7531274,-1.2284225,1741975746435
3475,0,51.7531274,-1.2284225,1741975747435
3476,0,51.7531274,-1.2284225,1741975748436
3477,0,51.7531274,-1.2284225,1741975749436
3478,0,51.7531274,-1.2284226,1741975750436
3479,0,51.7531274,-1.2284226,1741975751436
3480,0,51.7531274,-1.2284226,1741975752436
3481,0,51.7531274,-1.2284226,1741975753435
3482,0,51.7531273,-1.2284226,1741975754435
3483,0,51.7531273,-1.2284226,1741975755435
3484,0,51.7531273,-1.2284226,1741975756435
3485,0,51.7531273,-1.2284226,1741975757435
3486,0,51.7531273,-1.2284226,1741975758436
3487,0,51.7531272,-1.2284226,1741975759435
3488,0,51.7531272,-1.2284226,1741975760435
3489,0,51.7531272,-1.2284227,1741975761436
3490,0,51.7531272,-1.2284228,1741975762435
3491,0,51.7531272,-1.2284228,1741975763435
3492,0,51.7531272,-1.2284229,1741975764435
3493,0,51.7531272,-1.2284229,1741975765435
3494,0,51.7531271,-1.228423,1741975766435
3495,0,51.7531271,-1.228423,1741975767435
3496,0,51.7531271,-1.2284231,1741975768436
3497,0,51.7531271,-1.2284231,1741975769436
3498,0,51.7531271,-1.2284231,1741975770436
3499,0,51.7531271,-1.2284231,1741975771436
3500,0,51.753127,-1.2284231,1741975772436
3501,0,51.753127,-1.2284231,1741975773436
3502,0,51.7531269,-1.2284231,1741975774436
3503,0,51.7531269,-1.2284232,1741975775436
3504,0,51.7531269,-1.2284232,1741975776436
3505,0,51.7531269,-1.2284233,1741975777436
3506,0,51.7531269,-1.2284233,1741975778436
3507,0,51.7531269,-1.2284234,1741975779436
3508,0,51.7531269,-1.2284234,1741975780436
3509,0,51.7531269,-1.2284234,1741975781436
3510,0,51.7531269,-1.2284235,1741975782436
3511,0,51.7531269,-1.2284236,1741975783436
3512,0,51.7531269,-1.2284236,1741975784436
3513,0,51.7531269,-1.2284236,1741975785436
3514,0,51.7531269,-1.2284237,1741975786436
3515,0,51.7531269,-1.2284238,1741975787436
3516,0,51.753127,-1.2284239,1741975788436
3517,0,51.753127,-1.228424,1741975789436
3518,0,51.753127,-1.228424,1741975790436
3519,0,51.753127,-1.228424,1741975791436
3520,0,51.753127,-1.228424,1741975792436
3521,0,51.753127,-1.228424,1741975793436
3522,0,51.753127,-1.2284241,1741975794436
3523,0,51.753127,-1.2284241,1741975795436
3524,0,51.753127,-1.2284241,1741975796436
3525,0,51.753127,-1.2284241,1741975797437
3526,0,51.753127,-1.2284242,1741975798436
3527,0,51.753127,-1.2284242,1741975799436
3528,0,51.7531271,-1.2284242,1741975800436
3529,0,51.7531271,-1.2284242,1741975801436
3530,0,51.7531271,-1.2284242,1741975802436
3531,0,51.7531271,-1.2284242,1741975803436
3532,0,51.7531271,-1.2284243,1741975804436
3533,0,51.7531271,-1.2284243,1741975805436
3534,0,51.7531272,-1.2284244,1741975806436
3535,0,51.7531272,-1.2284245,1741975807436
3536,0,51.7531272,-1.2284245,1741975808436
3537,0,51.7531273,-1.2284247,1741975809437
3538,0,51.7531273,-1.2284247,1741975810437
3539,0,51.7531273,-1.2284247,1741975811437
3540,0,51.7531273,-1.2284248,1741975812437
3541,0,51.7531274,-1.2284248,1741975813437
3542,0,51.7531274,-1.2284249,1741975814437
3543,0,51.7531274,-1.228425,1741975815437
3544,0,51.7531274,-1.2284251,1741975816437
3545,0,51.7531275,-1.2284251,1741975817437
3546,0,51.7531275,-1.2284252,1741975818437
3547,0,51.7531275,-1.2284252,1741975819438
3548,0,51.7531275,-1.2284252,1741975820437
3549,0,51.7531275,-1.2284252,1741975821437
3550,0,51.7531275,-1.2284252,1741975822437
3551,0,51.7531275,-1.2284253,1741975823437
3552,0,51.7531275,-1.2284253,1741975824437
3553,0,51.7531275,-1.2284253,1741975825437
3554,0,51.7531275,-1.2284254,1741975826438
3555,0,51.7531275,-1.2284254,1741975827437
3556,0,51.7531275,-1.2284254,1741975828437
3557,0,51.7531275,-1.2284255,1741975829438
3558,0,51.7531275,-1.2284255,1741975830437
3559,0,51.7531275,-1.2284256,1741975831438
3560,0,51.7531275,-1.2284256,1741975832438
3561,0,51.7531275,-1.2284257,1741975833437
3562,0,51.7531275,-1.2284257,1741975834437
3563,0,51.7531275,-1.2284257,1741975835437
3564,0,51.7531275,-1.2284257,1741975836437
3565,0,51.7531275,-1.2284257,1741975837437
3566,0,51.7531275,-1.2284258,1741975838437
3567,0,51.7531275,-1.2284258,1741975839438
3568,0,51.7531275,-1.2284258,1741975840437
3569,0,51.7531276,-1.2284258,1741975841437
3570,0,51.7531276,-1.2284258,1741975842437
3571,0,51.7531276,-1.2284257,1741975843437
3572,0,51.7531276,-1.2284257,1741975844438
3573,0,51.7531276,-1.2284257,1741975845437
3574,0,51.7531276,-1.2284257,1741975846437
3575,0,51.7531276,-1.2284257,1741975847437
3576,0,51.7531276,-1.2284257,1741975848437
3577,0,51.7531276,-1.2284257,1741975849437
3578,0,51.7531276,-1.2284257,1741975850437
3579,0,51.7531276,-1.2284257,1741975851437
3580,0,51.7531276,-1.2284257,1741975852439
3581,0,51.7531276,-1.2284257,1741975853438
3582,0,51.7531276,-1.2284257,1741975854438
3583,0,51.7531276,-1.2284257,1741975855438
3584,0,51.7531276,-1.2284257,1741975856438
3585,0,51.7531276,-1.2284257,1741975857438
3586,0,51.7531276,-1.2284257,1741975858438
3587,0,51.7531276,-1.2284257,1741975859438
3588,0,51.7531276,-1.2284257,1741975860438
3589,0,51.7531276,-1.2284257,1741975861438
3590,0,51.7531276,-1.2284257,1741975862439
3591,0,51.7531276,-1.2284257,1741975863536
3592,0,51.7531276,-1.2284257,1741975864438
3593,0,51.7531276,-1.2284257,1741975865439
3594,0,51.7531276,-1.2284257,1741975866438
3595,0,51.7531276,-1.2284257,1741975867439
3596,0,51.7531276,-1.2284258,1741975868438
3597,0,51.7531276,-1.2284258,1741975869438
3598,0,51.7531276,-1.2284258,1741975870438
3599,0,51.7531276,-1.2284258,1741975871438
3600,0,51.7531276,-1.2284258,1741975872438
3601,0,51.7531276,-1.2284258,1741975873438
3602,0,51.7531275,-1.2284258,1741975874438
3603,0,51.7531275,-1.2284258,1741975875438
3604,0,51.7531275,-1.2284258,1741975876438
3605,0,51.7531275,-1.2284258,1741975877438
3606,0,51.7531275,-1.2284258,1741975878438
3607,0,51.7531275,-1.2284258,1741975879438
3608,0,51.7531275,-1.2284258,1741975880438
3609,0,51.7531275,-1.2284257,1741975881438
3610,0,51.7531275,-1.2284257,1741975882438
3611,0,51.7531275,-1.2284257,1741975883438
3612,0,51.7531275,-1.2284257,1741975884438
3613,0,51.7531275,-1.2284257,1741975885439
3614,0,51.7531276,-1.2284257,1741975886438
3615,0,51.7531276,-1.2284257,1741975887439
3616,0,51.7531275,-1.2284256,1741975888438
3617,0,51.7531276,-1.2284256,1741975889438
3618,0,51.7531275,-1.2284256,1741975890438
3619,0,51.7531275,-1.2284256,1741975891439
3620,0,51.7531275,-1.2284256,1741975892439
3621,0,51.7531276,-1.2284256,1741975893439
3622,0,51.7531276,-1.2284256,1741975894439
3623,0,51.7531276,-1.2284257,1741975895439
3624,0,51.7531275,-1.2284257,1741975896439
3625,0,51.7531275,-1.2284257,1741975897439
3626,0,51.7531275,-1.2284257,1741975898439
3627,0,51.7531275,-1.2284257,1741975899439
3628,0,51.7531275,-1.2284257,1741975900439
3629,0,51.7531275,-1.2284257,1741975901439
3630,0,51.7531275,-1.2284257,1741975902439
3631,0,51.7531275,-1.2284257,1741975903439
3632,0,51.7531275,-1.2284257,1741975904342
3633,0,51.7531275,-1.2284258,1741975905439
3634,0,51.7531275,-1.2284258,1741975906439
3635,0,51.7531275,-1.2284259,1741975907440
3636,0,51.7531274,-1.2284259,1741975908439
3637,0,51.7531274,-1.2284259,1741975909360
3638,0,51.7531274,-1.228426,1741975910439
3639,0,51.7531274,-1.228426,1741975911439
3640,0,51.7531274,-1.228426,1741975912439
3641,0,51.7531274,-1.228426,1741975913439
3642,0,51.7531274,-1.228426,1741975914358
3643,0,51.7531273,-1.228426,1741975915439
3644,0,51.7531273,-1.228426,1741975916440
3645,0,51.7531273,-1.228426,1741975917439
3646,0,51.7531273,-1.228426,1741975918440
3647,0,51.7531273,-1.228426,1741975919378
3648,0,51.7531273,-1.228426,1741975920439
3649,0,51.7531272,-1.228426,1741975921439
3650,0,51.7531272,-1.228426,1741975922439
3651,0,51.7531272,-1.228426,1741975923439
3652,0,51.7531272,-1.228426,1741975924374
3653,0,51.7531272,-1.2284259,1741975925440
3654,0,51.7531272,-1.2284259,1741975926439
3655,0,51.7531272,-1.2284259,1741975927439
3656,0,51.7531272,-1.2284259,1741975928440
3657,0,51.7531272,-1.2284259,1741975929424
3658,0,51.7531272,-1.2284258,1741975930439
3659,0,51.7531272,-1.2284258,1741975931439
3660,0,51.7531271,-1.2284258,1741975932440
3661,0,51.7531271,-1.2284258,1741975933441
3662,0,51.7531271,-1.2284258,1741975934460
