id,match_id,latitude,longitude,timestamp
1927,8,51.7531103,-1.2284673,1742336319766
1928,8,51.7531103,-1.2284673,1742336320767
1929,8,51.7531102,-1.2284673,1742336321767
1930,8,51.7531102,-1.2284673,1742336322767
1931,8,51.7531101,-1.2284673,1742336323767
1932,8,51.75311,-1.2284673,1742336324767
1933,8,51.75311,-1.2284673,1742336325767
1934,8,51.7531099,-1.2284674,1742336326767
1935,8,51.7531098,-1.2284675,1742336327767
1936,8,51.7531097,-1.2284676,1742336328767
1937,8,51.7531097,-1.2284677,1742336329767
1938,8,51.7531096,-1.2284677,1742336330767
1939,8,51.7531095,-1.2284677,1742336331767
1940,8,51.7531094,-1.2284677,1742336332766
1941,8,51.7531093,-1.2284677,1742336333767
1942,8,51.7531092,-1.2284678,1742336334767
1943,8,51.7531092,-1.2284678,1742336335768
1944,8,51.7531091,-1.2284678,1742336336768
1945,8,51.753109,-1.2284679,1742336337768
1946,8,51.7531089,-1.2284679,1742336338767
1947,8,51.7531089,-1.2284679,1742336339694
1948,8,51.7531088,-1.2284679,1742336340767
1949,8,51.7531087,-1.2284679,1742336341768
1950,8,51.7531086,-1.2284679,1742336342768
1951,8,51.7531086,-1.2284679,1742336343767
1952,8,51.7531085,-1.2284679,1742336344768
1953,8,51.7531084,-1.2284679,1742336345768
1954,8,51.7531083,-1.2284679,1742336346768
1955,8,51.7531082,-1.2284679,1742336347767
1956,8,51.7531082,-1.2284679,1742336348767
1957,8,51.7531082,-1.2284679,1742336349727
1958,8,51.753108,-1.2284679,1742336350767
1959,8,51.7531079,-1.2284679,1742336351768
1960,8,51.7531078,-1.2284679,1742336352768
1961,8,51.7531077,-1.2284679,1742336353768
1962,8,51.7531076,-1.2284679,1742336354768
1963,8,51.7531075,-1.2284679,1742336355768
1964,8,51.7531074,-1.2284679,1742336356768
1965,8,51.7531073,-1.2284679,1742336357768
1966,8,51.7531072,-1.2284679,1742336358768
1967,8,51.7531071,-1.2284679,1742336359754
1968,8,51.753107,-1.2284679,1742336360768
1969,8,51.7531069,-1.2284679,1742336361768
1970,8,51.7531068,-1.2284679,1742336362768
1971,8,51.7531067,-1.2284679,1742336363768
1972,8,51.7531066,-1.2284679,1742336364768
1973,8,51.7531066,-1.2284679,1742336365768
1974,8,51.7531064,-1.2284679,1742336366768
1975,8,51.7531064,-1.2284679,1742336367768
1976,8,51.7531063,-1.2284679,1742336368768
1977,8,51.7531063,-1.2284679,1742336369792
1978,8,51.7531061,-1.2284679,1742336370768
1979,8,51.7531061,-1.2284679,1742336371767
1980,8,51.753106,-1.2284679,1742336372768
1981,8,51.7531059,-1.2284679,1742336373767
1982,8,51.7531059,-1.2284679,1742336374768
1983,8,51.7531058,-1.2284679,1742336375769
1984,8,51.7531058,-1.2284678,1742336376769
1985,8,51.7531057,-1.2284678,1742336377769
1986,8,51.7531056,-1.2284679,1742336378769
1987,8,51.7531056,-1.2284679,1742336379823
1988,8,51.7531055,-1.2284679,1742336380768
1989,8,51.7531054,-1.2284678,1742336381768
1990,8,51.7531054,-1.2284678,1742336382768
1991,8,51.7531053,-1.2284679,1742336383769
1992,8,51.7531053,-1.2284679,1742336384769
1993,8,51.7531052,-1.2284678,1742336385769
1994,8,51.7531051,-1.2284678,1742336386769
1995,8,51.7531051,-1.2284678,1742336387769
1996,8,51.7531051,-1.2284678,1742336388769
1997,8,51.7531051,-1.2284678,1742336389854
1998,8,51.7531049,-1.2284677,1742336390769
1999,8,51.7531049,-1.2284677,1742336391769
2000,8,51.7531048,-1.2284677,1742336392769
2001,8,51.7531048,-1.2284677,1742336393769
2002,8,51.7531047,-1.2284677,1742336394769
2003,8,51.7531046,-1.2284677,1742336395769
2004,8,51.7531045,-1.2284677,1742336396769
2005,8,51.7531044,-1.2284677,1742336397769
2006,8,51.7531044,-1.2284677,1742336398769
2007,8,51.7531044,-1.2284677,1742336399875
2008,8,51.7531042,-1.2284677,1742336401769
2009,8,51.7531041,-1.2284677,1742336402768
2010,8,51.753104,-1.2284677,1742336403768
2011,8,51.753104,-1.2284677,1742336404769
2012,8,51.7531039,-1.2284677,1742336405769
2013,8,51.7531038,-1.2284677,1742336406768
2014,8,51.7531038,-1.2284678,1742336407769
2015,8,51.7531037,-1.2284678,1742336408769
2016,8,51.7531037,-1.2284678,1742336409895
2017,8,51.7531034,-1.228468,1742336411769
2018,8,51.7531033,-1.228468,1742336412768
2019,8,51.7531032,-1.228468,1742336413769
2020,8,51.7531032,-1.2284681,1742336414769
2021,8,51.7531031,-1.2284681,1742336415769
2022,8,51.753103,-1.2284682,1742336416769
2023,8,51.753103,-1.2284682,1742336417770
2024,8,51.7531029,-1.2284682,1742336418770
2025,8,51.7531029,-1.2284682,1742336419915
2026,8,51.7531027,-1.228468,1742336421770
2027,8,51.7531027,-1.228468,1742336422770
2028,8,51.7531026,-1.2284679,1742336423769
2029,8,51.7531026,-1.2284679,1742336424770
2030,8,51.7531025,-1.2284679,1742336425770
2031,8,51.7531025,-1.2284678,1742336426770
2032,8,51.7531023,-1.2284678,1742336427770
2033,8,51.7531022,-1.2284679,1742336428770
2034,8,51.7531021,-1.2284679,1742336429943
2035,8,51.753102,-1.2284679,1742336431770
2036,8,51.7531019,-1.2284679,1742336432770
2037,8,51.7531019,-1.228468,1742336433770
2038,8,51.7531018,-1.228468,1742336434770
2039,8,51.7531017,-1.228468,1742336435770
2040,8,51.7531016,-1.228468,1742336436770
2041,8,51.7531016,-1.228468,1742336437770
2042,8,51.7531015,-1.2284681,1742336438770
2043,8,51.7531014,-1.228468,1742336439769
2044,8,51.7531013,-1.228468,1742336440770
2045,8,51.7531013,-1.228468,1742336441770
2046,8,51.7531012,-1.228468,1742336442770
2047,8,51.7531012,-1.2284681,1742336443770
2048,8,51.7531011,-1.2284682,1742336444770
2049,8,51.753101,-1.2284682,1742336445770
2050,8,51.7531009,-1.2284682,1742336446770
2051,8,51.7531008,-1.2284683,1742336447770
2052,8,51.7531008,-1.2284684,1742336448770
2053,8,51.7531007,-1.2284685,1742336449769
2054,8,51.7531006,-1.2284686,1742336450770
2055,8,51.7531005,-1.2284687,1742336451770
2056,8,51.7531005,-1.2284687,1742336452769
2057,8,51.7531004,-1.2284687,1742336453770
2058,8,51.7531003,-1.2284688,1742336454770
2059,8,51.7531002,-1.2284688,1742336455770
2060,8,51.7531002,-1.2284688,1742336456770
2061,8,51.7531001,-1.2284688,1742336457771
2062,8,51.7531,-1.2284689,1742336458771
2063,8,51.7530999,-1.2284689,1742336459770
2064,8,51.7530999,-1.2284689,1742336460771
2065,8,51.7530998,-1.2284689,1742336461770
2066,8,51.7530997,-1.228469,1742336462771
2067,8,51.7530996,-1.2284691,1742336463771
2068,8,51.7530995,-1.2284691,1742336464771
2069,8,51.7530995,-1.2284692,1742336465771
2070,8,51.7530994,-1.2284692,1742336466771
2071,8,51.7530993,-1.2284693,1742336467770
2072,8,51.7530993,-1.2284694,1742336468770
2073,8,51.7530992,-1.2284694,1742336469771
2074,8,51.7530991,-1.2284695,1742336470770
2075,8,51.7530991,-1.2284695,1742336471771
2076,8,51.753099,-1.2284695,1742336472771
2077,8,51.7530989,-1.2284696,1742336473771
2078,8,51.7530988,-1.2284696,1742336474771
2079,8,51.7530987,-1.2284697,1742336475771
2080,8,51.7530986,-1.2284697,1742336476771
2081,8,51.7530985,-1.2284697,1742336477771
2082,8,51.7530984,-1.2284698,1742336478771
2083,8,51.7530983,-1.2284698,1742336479771
2084,8,51.7530983,-1.2284699,1742336480770
2085,8,51.7530982,-1.2284699,1742336481771
2086,8,51.7530981,-1.2284699,1742336482771
2087,8,51.7530981,-1.22847,1742336483770
2088,8,51.753098,-1.2284701,1742336484771
2089,8,51.7530979,-1.2284701,1742336485771
2090,8,51.7530978,-1.2284702,1742336486770
2091,8,51.7530978,-1.2284703,1742336487771
2092,8,51.7530977,-1.2284703,1742336488771
2093,8,51.7530976,-1.2284704,1742336489771
2094,8,51.7530975,-1.2284705,1742336490771
2095,8,51.7530975,-1.2284706,1742336491771
2096,8,51.7530974,-1.2284707,1742336492771
2097,8,51.7530973,-1.2284708,1742336493771
2098,8,51.7530972,-1.2284708,1742336494771
2099,8,51.7530971,-1.2284709,1742336495771
2100,8,51.753097,-1.228471,1742336496770
2101,8,51.753097,-1.228471,1742336497772
2102,8,51.7530969,-1.2284712,1742336498772
2103,8,51.7530968,-1.2284713,1742336499772
2104,8,51.7530968,-1.2284714,1742336500771
2105,8,51.7530967,-1.2284715,1742336501772
2106,8,51.7530966,-1.2284717,1742336502772
2107,8,51.7530965,-1.2284718,1742336503772
2108,8,51.7530965,-1.2284718,1742336504772
2109,8,51.7530964,-1.2284719,1742336505771
2110,8,51.7530963,-1.228472,1742336506772
2111,8,51.7530963,-1.2284721,1742336507772
2112,8,51.7530962,-1.2284723,1742336508772
2113,8,51.7530961,-1.2284723,1742336509772
2114,8,51.753096,-1.2284725,1742336510772
2115,8,51.753096,-1.2284726,1742336511772
2116,8,51.7530959,-1.2284727,1742336512772
2117,8,51.7530958,-1.2284728,1742336513772
2118,8,51.7530957,-1.2284728,1742336514772
2119,8,51.7530957,-1.2284729,1742336515772
2120,8,51.7530956,-1.2284729,1742336516772
2121,8,51.7530955,-1.228473,1742336517771
2122,8,51.7530954,-1.2284731,1742336518772
2123,8,51.7530954,-1.2284732,1742336519772
2124,8,51.7530953,-1.2284734,1742336520772
2125,8,51.7530952,-1.2284735,1742336521771
2126,8,51.7530951,-1.2284736,1742336522772
2127,8,51.7530951,-1.2284736,1742336523771
2128,8,51.753095,-1.2284737,1742336524772
2129,8,51.7530949,-1.2284738,1742336525772
2130,8,51.7530948,-1.2284738,1742336526772
2131,8,51.7530947,-1.2284739,1742336527772
2132,8,51.7530947,-1.2284739,1742336528771
2133,8,51.7530946,-1.228474,1742336529772
2134,8,51.7530946,-1.2284741,1742336530772
2135,8,51.7530945,-1.2284742,1742336531772
2136,8,51.7530944,-1.2284743,1742336532772
2137,8,51.7530944,-1.2284744,1742336533772
2138,8,51.7530944,-1.2284744,1742336534771
2139,8,51.7530943,-1.2284744,1742336535772
2140,8,51.7530942,-1.2284745,1742336536772
2141,8,51.7530942,-1.2284745,1742336537773
2142,8,51.7530941,-1.2284746,1742336538773
2143,8,51.753094,-1.2284747,1742336539773
2144,8,51.7530939,-1.2284748,1742336540773
2145,8,51.7530939,-1.2284749,1742336541773
2146,8,51.7530938,-1.228475,1742336542773
2147,8,51.7530938,-1.228475,1742336543773
2148,8,51.7530937,-1.2284751,1742336544773
2149,8,51.7530937,-1.2284751,1742336545773
2150,8,51.7530937,-1.2284751,1742336546773
2151,8,51.7530936,-1.2284752,1742336547773
2152,8,51.7530936,-1.2284752,1742336548773
2153,8,51.7530935,-1.2284753,1742336549773
2154,8,51.7530935,-1.2284753,1742336550772
2155,8,51.7530934,-1.2284753,1742336551773
2156,8,51.7530934,-1.2284754,1742336552772
2157,8,51.7530934,-1.2284754,1742336553773
2158,8,51.7530933,-1.2284754,1742336554773
2159,8,51.7530933,-1.2284755,1742336555773
2160,8,51.7530933,-1.2284755,1742336556773
2161,8,51.7530932,-1.2284756,1742336557773
2162,8,51.7530932,-1.2284757,1742336558772
2163,8,51.7530931,-1.2284757,1742336559773
2164,8,51.7530931,-1.2284758,1742336560773
2165,8,51.7530931,-1.2284759,1742336561773
2166,8,51.753093,-1.228476,1742336562772
2167,8,51.7530929,-1.228476,1742336563773
2168,8,51.7530929,-1.228476,1742336564773
2169,8,51.7530929,-1.2284761,1742336565773
2170,8,51.7530928,-1.2284763,1742336566773
2171,8,51.7530928,-1.2284764,1742336567773
2172,8,51.7530927,-1.2284765,1742336568773
2173,8,51.7530926,-1.2284766,1742336569773
2174,8,51.7530926,-1.2284767,1742336570773
2175,8,51.7530925,-1.2284769,1742336571773
2176,8,51.7530924,-1.228477,1742336572773
2177,8,51.7530924,-1.2284771,1742336573773
2178,8,51.7530923,-1.2284772,1742336574772
2179,8,51.7530923,-1.2284773,1742336575773
2180,8,51.7530922,-1.2284774,1742336576774
2181,8,51.7530921,-1.2284775,1742336577774
2182,8,51.7530921,-1.2284776,1742336578774
2183,8,51.753092,-1.2284778,1742336579774
2184,8,51.7530919,-1.2284779,1742336580774
2185,8,51.7530918,-1.228478,1742336581774
2186,8,51.7530917,-1.2284781,1742336582774
2187,8,51.7530916,-1.2284782,1742336583774
2188,8,51.7530916,-1.2284784,1742336584773
2189,8,51.7530915,-1.2284785,1742336585774
2190,8,51.7530913,-1.2284786,1742336586773
2191,8,51.7530913,-1.2284786,1742336587773
2192,8,51.7530912,-1.2284788,1742336588774
2193,8,51.7530911,-1.2284789,1742336589774
2194,8,51.753091,-1.228479,1742336590774
2195,8,51.7530909,-1.2284791,1742336591774
2196,8,51.7530908,-1.2284793,1742336592774
2197,8,51.7530907,-1.2284794,1742336593774
2198,8,51.7530906,-1.2284795,1742336594774
2199,8,51.7530905,-1.2284796,1742336595774
2200,8,51.7530904,-1.2284797,1742336596774
2201,8,51.7530904,-1.2284798,1742336597774
2202,8,51.7530903,-1.2284799,1742336598774
2203,8,51.7530902,-1.2284801,1742336599774
2204,8,51.7530901,-1.2284801,1742336600774
2205,8,51.75309,-1.2284802,1742336601773
2206,8,51.75309,-1.2284803,1742336602774
2207,8,51.7530899,-1.2284804,1742336603774
2208,8,51.7530898,-1.2284805,1742336604774
2209,8,51.7530898,-1.2284806,1742336605774
2210,8,51.7530897,-1.2284806,1742336606774
2211,8,51.7530896,-1.2284807,1742336607774
2212,8,51.7530895,-1.2284809,1742336608774
2213,8,51.7530894,-1.2284811,1742336609774
2214,8,51.7530893,-1.2284813,1742336610774
2215,8,51.7530893,-1.2284815,1742336611774
2216,8,51.7530892,-1.2284817,1742336612774
2217,8,51.7530891,-1.2284817,1742336613774
2218,8,51.753089,-1.2284818,1742336614774
2219,8,51.753089,-1.2284819,1742336615774
2220,8,51.7530889,-1.2284822,1742336616774
2221,8,51.7530888,-1.2284822,1742336617775
2222,8,51.7530887,-1.2284825,1742336618775
2223,8,51.7530887,-1.2284826,1742336619775
2224,8,51.7530886,-1.2284827,1742336620775
2225,8,51.7530885,-1.2284827,1742336621775
2226,8,51.7530885,-1.2284828,1742336622775
2227,8,51.7530884,-1.228483,1742336623774
2228,8,51.7530883,-1.2284831,1742336624774
2229,8,51.7530882,-1.2284832,1742336625775
2230,8,51.7530882,-1.2284833,1742336626775
2231,8,51.7530881,-1.2284835,1742336627775
2232,8,51.753088,-1.2284836,1742336628775
2233,8,51.7530879,-1.2284837,1742336629775
2234,8,51.7530879,-1.2284837,1742336630677
2235,8,51.7530877,-1.2284839,1742336631774
2236,8,51.7530877,-1.228484,1742336632775
2237,8,51.7530876,-1.228484,1742336633775
2238,8,51.7530875,-1.2284841,1742336634775
2239,8,51.7530874,-1.2284842,1742336635775
2240,8,51.7530874,-1.2284843,1742336636775
2241,8,51.7530873,-1.2284843,1742336637775
2242,8,51.7530872,-1.2284844,1742336638775
2243,8,51.7530871,-1.2284846,1742336639774
2244,8,51.7530871,-1.2284846,1742336640715
2245,8,51.7530869,-1.2284847,1742336641774
2246,8,51.7530869,-1.2284848,1742336642775
2247,8,51.7530868,-1.2284848,1742336643775
2248,8,51.7530867,-1.2284849,1742336644775
2249,8,51.7530867,-1.228485,1742336645774
2250,8,51.7530866,-1.228485,1742336646775
2251,8,51.7530865,-1.2284851,1742336647775
2252,8,51.7530864,-1.2284852,1742336648775
2253,8,51.7530864,-1.2284853,1742336649775
2254,8,51.7530864,-1.2284853,1742336650740
2255,8,51.7530862,-1.2284856,1742336651775
2256,8,51.7530861,-1.2284858,1742336652775
2257,8,51.753086,-1.2284858,1742336653775
2258,8,51.753086,-1.228486,1742336654775
2259,8,51.7530859,-1.2284862,1742336655775
2260,8,51.7530858,-1.2284863,1742336656775
2261,8,51.7530856,-1.2284864,1742336657775
2262,8,51.7530856,-1.2284866,1742336658776
2263,8,51.7530855,-1.2284868,1742336659775
2264,8,51.7530855,-1.2284868,1742336660785
2265,8,51.7530853,-1.228487,1742336661776
2266,8,51.7530852,-1.2284871,1742336662776
2267,8,51.7530851,-1.2284873,1742336663776
2268,8,51.753085,-1.2284874,1742336664776
2269,8,51.7530849,-1.2284874,1742336665775
2270,8,51.7530849,-1.2284875,1742336666776
2271,8,51.7530848,-1.2284876,1742336667775
2272,8,51.7530847,-1.2284878,1742336668775
2273,8,51.7530846,-1.2284879,1742336669776
2274,8,51.7530846,-1.2284879,1742336670818
2275,8,51.7530844,-1.2284881,1742336671776
2276,8,51.7530843,-1.2284883,1742336672776
2277,8,51.7530843,-1.2284884,1742336673776
2278,8,51.7530841,-1.2284885,1742336674775
2279,8,51.7530841,-1.2284886,1742336675776
2280,8,51.7530839,-1.2284888,1742336676775
2281,8,51.7530838,-1.2284889,1742336677776
2282,8,51.7530838,-1.2284889,1742336678775
2283,8,51.7530837,-1.2284891,1742336679775
2284,8,51.7530837,-1.2284891,1742336680863
2285,8,51.7530835,-1.2284893,1742336681776
2286,8,51.7530834,-1.2284894,1742336682776
2287,8,51.7530833,-1.2284894,1742336683776
2288,8,51.7530833,-1.2284895,1742336684776
2289,8,51.7530832,-1.2284897,1742336685775
2290,8,51.7530831,-1.2284898,1742336686776
2291,8,51.753083,-1.2284899,1742336687775
2292,8,51.7530829,-1.22849,1742336688776
2293,8,51.7530828,-1.2284901,1742336689776
2294,8,51.7530828,-1.2284901,1742336690901
2295,8,51.7530826,-1.2284905,1742336692776
2296,8,51.7530825,-1.2284907,1742336693776
2297,8,51.7530825,-1.2284909,1742336694776
2298,8,51.7530824,-1.228491,1742336695776
2299,8,51.7530823,-1.2284912,1742336696776
2300,8,51.7530822,-1.2284914,1742336697776
2301,8,51.7530821,-1.2284915,1742336698777
2302,8,51.753082,-1.2284917,1742336699776
2303,8,51.7530819,-1.2284919,1742336700777
2304,8,51.7530818,-1.228492,1742336701777
2305,8,51.7530817,-1.2284921,1742336702777
2306,8,51.7530816,-1.2284922,1742336703777
2307,8,51.7530815,-1.2284923,1742336704777
2308,8,51.7530815,-1.2284925,1742336705777
2309,8,51.7530814,-1.2284925,1742336706777
2310,8,51.7530813,-1.2284926,1742336707777
2311,8,51.7530812,-1.2284927,1742336708776
2312,8,51.7530811,-1.2284929,1742336709776
2313,8,51.753081,-1.2284929,1742336710776
2314,8,51.753081,-1.228493,1742336711777
2315,8,51.7530809,-1.2284931,1742336712777
2316,8,51.7530808,-1.2284931,1742336713777
2317,8,51.7530807,-1.2284933,1742336714776
2318,8,51.7530807,-1.2284934,1742336715776
2319,8,51.7530806,-1.2284936,1742336716777
2320,8,51.7530805,-1.2284937,1742336717777
2321,8,51.7530805,-1.2284939,1742336718777
2322,8,51.7530804,-1.2284941,1742336719777
2323,8,51.7530803,-1.2284941,1742336720776
2324,8,51.7530803,-1.2284943,1742336721777
2325,8,51.7530802,-1.2284944,1742336722777
2326,8,51.7530801,-1.2284945,1742336723777
2327,8,51.75308,-1.2284946,1742336724777
2328,8,51.7530799,-1.2284947,1742336725777
2329,8,51.7530799,-1.2284949,1742336726777
2330,8,51.7530798,-1.228495,1742336727777
2331,8,51.7530797,-1.2284951,1742336728777
2332,8,51.7530797,-1.2284952,1742336729777
2333,8,51.7530796,-1.2284953,1742336730777
2334,8,51.7530795,-1.2284954,1742336731777
2335,8,51.7530794,-1.2284955,1742336732777
2336,8,51.7530794,-1.2284956,1742336733777
2337,8,51.7530793,-1.2284956,1742336734777
2338,8,51.7530792,-1.2284956,1742336735777
2339,8,51.7530791,-1.2284957,1742336736777
2340,8,51.753079,-1.2284958,1742336737776
2341,8,51.7530789,-1.2284959,1742336738778
2342,8,51.7530789,-1.228496,1742336739778
2343,8,51.7530788,-1.2284961,1742336740778
2344,8,51.7530787,-1.2284962,1742336741777
2345,8,51.7530786,-1.2284963,1742336742778
2346,8,51.7530785,-1.2284965,1742336743778
2347,8,51.7530784,-1.2284966,1742336744778
2348,8,51.7530783,-1.2284967,1742336745778
2349,8,51.7530782,-1.2284967,1742336746778
2350,8,51.7530781,-1.2284968,1742336747778
2351,8,51.7530781,-1.2284968,1742336748778
2352,8,51.753078,-1.2284969,1742336749778
2353,8,51.7530779,-1.228497,1742336750778
2354,8,51.7530778,-1.2284972,1742336751777
2355,8,51.7530777,-1.2284972,1742336752778
2356,8,51.7530776,-1.2284972,1742336753778
2357,8,51.7530776,-1.2284973,1742336754778
2358,8,51.7530775,-1.2284974,1742336755778
2359,8,51.7530774,-1.2284975,1742336756778
2360,8,51.7530773,-1.2284976,1742336757777
2361,8,51.7530773,-1.2284976,1742336758778
2362,8,51.7530772,-1.2284977,1742336759777
2363,8,51.7530771,-1.2284977,1742336760778
2364,8,51.753077,-1.2284978,1742336761777
2365,8,51.7530769,-1.2284978,1742336762778
2366,8,51.7530768,-1.228498,1742336763777
2367,8,51.7530768,-1.2284981,1742336764778
2368,8,51.7530767,-1.2284982,1742336765778
2369,8,51.7530766,-1.2284982,1742336766778
2370,8,51.7530766,-1.2284982,1742336767778
2371,8,51.7530765,-1.2284983,1742336768778
2372,8,51.7530764,-1.2284984,1742336769778
2373,8,51.7530763,-1.2284986,1742336770778
2374,8,51.7530763,-1.2284986,1742336771778
2375,8,51.7530762,-1.2284987,1742336772778
2376,8,51.7530761,-1.2284988,1742336773778
2377,8,51.753076,-1.2284988,1742336774778
2378,8,51.753076,-1.2284988,1742336775778
2379,8,51.7530759,-1.2284988,1742336776778
2380,8,51.7530758,-1.2284988,1742336777778
2381,8,51.7530758,-1.2284988,1742336778778
2382,8,51.7530757,-1.2284989,1742336779779
2383,8,51.7530757,-1.2284989,1742336780779
2384,8,51.7530756,-1.2284989,1742336781779
2385,8,51.7530755,-1.2284989,1742336782779
2386,8,51.7530755,-1.2284989,1742336783779
2387,8,51.7530754,-1.228499,1742336784778
2388,8,51.7530753,-1.228499,1742336785778
2389,8,51.7530753,-1.2284991,1742336786779
2390,8,51.7530752,-1.2284991,1742336787779
2391,8,51.7530752,-1.2284991,1742336788779
